م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
101;أحمد بن يحيى علي الصعدي;70152;ابتدائية علي بن أبي طالب بالضحي;سلطان بن حسن بن عبدالله عسيري;9.66538E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
102;أحمد بن يحيى علي الصعدي;70175;ابتدائية الإدريسي بالمسلمة;زاهر محمد حسن البارقي;9.66544E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بارق;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
103;أحمد بن يحيى علي الصعدي;70179;ابتدائية الميداني بالمعشور;علي مفرح علي الشرماني عسيري;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
104;أحمد بن يحيى علي الصعدي;70183;ابتدائية عمر بن الخطاب بالمومية;أحمد فايع محمد عسيري;9.66556E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
105;أحمد بن يحيى علي الصعدي;70223;ابتدائية حسان بن ثابت بالفسح;علي مفرح محمد العجماء عسيري;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
106;أحمد بن يحيى علي الصعدي;70228;ابتدائية أبو أيوب الأنصاري;عبدالرحمن بن محمد بن يوسف صايل الفلقي;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
107;أحمد بن يحيى علي الصعدي;70230;ابتدائية التقدم;محمد بن علي محمد مصمين;9.66533E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
108;أحمد بن يحيى علي الصعدي;70251;متوسطة السيوطي بأخلال;احمد محمد احمد السيد;9.666E+11;;متوسط;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
109;أحمد بن يحيى علي الصعدي;70264;متوسطة بلال بن رباح بالشرجة;عامر بن محمد بن إبراهيم عسيري;9.66503E+11;;متوسط;حكومي;بنين;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
110;أحمد بن يحيى علي الصعدي;70296;متوسطة الشيخ حسن آل الشيخ بقنا;يحيى ابراهيم علي المعطفي;9.66556E+11;;متوسط;حكومي;بنين;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
111;أحمد بن يحيى علي الصعدي;70297;متوسطة الإمام أبو داود بلتين;احمد بن محمد بن علي آل فروان عسيري;9.66532E+11;;متوسط;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
112;أحمد بن يحيى علي الصعدي;70611;متوسطة علي بن أبي طالب بالضحي;سلطان بن حسن بن عبدالله عسيري;9.66538E+11;;متوسط;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
113;أحمد بن يحيى علي الصعدي;M170040;ثانوية حكيم بن حزام بمحايل عسير;حسن بن علي بن محمد السعدي;9.66507E+11;;ثانوية;حكومي;بنين;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
114;أحمد بن يحيى علي الصعدي;M39170026;ثانوية الإمام السيوطي بأخلال - مسارات;احمد محمد احمد السيد;9.666E+11;;ثانوية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
115;أحمد بن يحيى علي الصعدي;M3970633;ثانوية الإمام أبو داود بلتين - مسارات;احمد بن محمد بن علي آل فروان عسيري;9.66532E+11;;ثانوية;حكومي;بنين;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
116;د. إبراهيم محمد أحمد آل شيبان;61126;ابتدائية حسان بن ثابت;احمد عبدالله محمد آل حموض;;61126@assiredu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;أبـها;أبها (عسير);لم تسجل;;;
117;أحمد بن يحيى علي الصعدي;61206;ابتدائية الإمام مالك;محمد بن سعيد بن معتق آل عواض;;61206@asrb.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;أبـها;أبها (عسير);لم تسجل;;;
118;أحمد بن يحيى علي الصعدي;61247;ابتدائية علي بن ابي طالب;عبدالله بن محمد بن خلوفه آل سواد الاحمري;;61247@asrb.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;خميس مشيط;خميس مشيط(عسير);لم تسجل;;;
119;أحمد بن يحيى علي الصعدي;61298;ابتدائية عمر بن الخطاب;عبدالله سعيد عبدالله العوشزي الشهراني;;school22255@yahoo.com;المرحلة الإبتدائية;حكومي;بنين;نهاري;خميس مشيط;وادي بن هشبل (عسير);لم تسجل;;;
120;أحمد بن يحيى علي الصعدي;70111;ابتدائية الفهم بآل ثوبان;حسن عيسى محمد المحسني;;ahmadmutaeb48@gmail.com;المرحلة الإبتدائية;حكومي;بنين;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
121;أحمد بن يحيى علي الصعدي;70134;ابتدائية الإمام مالك بن أنس بالحقو;ابراهيم جابر عبدالله عميش;;abojasrmnjhy1@gmail.com;المرحلة الإبتدائية;حكومي;بنين;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
122;أحمد بن يحيى علي الصعدي;70249;ابتدائية أم القرى لتحفيظ القرآن الكريم بمحايل عسير;ابراهيم جابر عبدالله عميش;;thq1398@gmail.com;المرحلة الإبتدائية;حكومي;بنين;تحفيظ;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
123;أحمد بن يحيى علي الصعدي;70274;متوسطة القادسية بالمعشور;حسن بن إبراهيم يحيى كشاف;;qadsiah2015@gmail.com;المرحلة المتوسطة;حكومي;بنين;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
124;أحمد بن يحيى علي الصعدي;70308;متوسطة أم القرى لتحفيظ القرآن الكريم بقنا;ابراهيم جابر عبدالله عميش;;thq1398@gmail.com;المرحلة المتوسطة;حكومي;بنين;تحفيظ;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
125;أحمد بن يحيى علي الصعدي;M703145;ثانوية اليمامة ببارق - مسارات;ادريس علي محمد البارقي;;albarqi.ed@gmail.com;المرحلة الثانوية;حكومي;بنين;نهاري;بارق;بارق والمجاردة (محايل عسير);لم تسجل;;;
126;أحمد بن يحيى علي الصعدي;M703255;ثانوية أسامة بن زيد  بمحايل عسير;عبدالله أحمد مقعس آل زيلع;;osama.bn.zid@gmail.com;المرحلة الثانوية;حكومي;بنين;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
127;أحمد محمد جابر البارقي;61170;ابتدائية الاخلاص;محمد بن ناصر بن محمد آل معبر;9.66501E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;أحد رفيدة;البدء بالتقويم الذاتي;جديد;;
128;أحمد محمد جابر البارقي;70102;ابتدائية الحديبية بآل ثيبة;مشرف محمد علي العمري;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;جديد;;
129;أحمد محمد جابر البارقي;70107;ابتدائية المعالي بآل مجامد;عبدالله الياس محمد الشهري;9.66556E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;بدأت نموذج الجاهزية;;;
130;أحمد محمد جابر البارقي;70115;ابتدائية العباس بآل شغيب;صالح احمد محمد الشهري;9.66551E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;جديد;;
131;أحمد محمد جابر البارقي;70126;ابتدائية الإصلاح بثربان;عامر بن حسن بن عامر الشهري;9.66555E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;جديد;;
132;أحمد محمد جابر البارقي;70169;ابتدائية الشعلة باللدائد;محمد خضر عبده الشهري;9.66501E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;بدأت نموذج الجاهزية;;;
133;أحمد محمد جابر البارقي;70171;ابتدائية بدر;عوض بن احمد بن حسن ال مفرح العمري;9.66533E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;جديد;;
134;أحمد محمد جابر البارقي;70172;ابتدائية عبد الرحمن الغافقي;محمد أحمد عمر الناشري;9.66559E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;جديد;;
135;أحمد محمد جابر البارقي;70205;ابتدائية عمير بن الحمام بحيد عبس;تركي بن أحمد تركي العبسي الشهري;9.66556E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
136;أحمد محمد جابر البارقي;70207;ابتدائية ابن الأثير بآل فصيل;طالع أحمد علي الربعي;9.66558E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;جديد;;
137;أحمد محمد جابر البارقي;70208;ابتدائية الفيحاء بخاط;ماجد حمدان عبدالرحمن العمري;9.66547E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
138;أحمد محمد جابر البارقي;70214;ابتدائية النعمان بن بشير بختبة;عبدالله بن بلقاسم بن فتحي الشهري;9.66531E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
139;أحمد محمد جابر البارقي;70227;ابتدائية الموحدون بقضريمة;علي محمد علي المفتي الشهري;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;المجاردة;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
140;أحمد محمد جابر البارقي;70245;ابتدائية الشيخ عبد الله خياط لتحفيظ القران الكريم;عوض بن احمد بن حسن ال مفرح العمري;9.66533E+11;;ابتدائية;حكومي;بنين;تحفيظ;عسير;المجاردة;أنهت نموذج الجاهزية فقط;;;
141;أحمد محمد جابر البارقي;70255;متوسطة الشعلة باللدائد;محمد خضر عبده الشهري;9.66501E+11;;متوسط;حكومي;بنين;نهاري;عسير;المجاردة;بدأت نموذج الجاهزية;;;
